Roènı preh¾ad prijímate¾ov pod¾a stavu k 31. decembru 2025 pod¾a § 50 zákona è. 595/2003 Z. z. o dani z príjmov v znení neskorších predpisov;;;;;
IÈO;Názov prijímate¾a;Sídlo prijímate¾a;;;Poskytnutı súhrn podielov zaplatenej dane (eur)
;;Adresa;Obec;PSÈ;
37991264;Rodièovské zdruenie pri SPŠE Piešany;Nám.SNP 8;Piešany;92101;2 354,11
37991370;Zdruenie na pomoc ¾uïom s mentálnym postihnutím v Galante; 369;Matúškovo;92501;3 840,45
37991604;TEKERGÕK;Èerešòovı Rad 1401/15;Topo¾níky;93011;566,23
37991612;FEMIT;Ruovı háj 937/47;Dunajská Streda;92901;8 164,68
37991701;Futbalovı klub Šulekovo;Oslobodite¾ov 1037;Hlohovec;92003;1 148,02
37991817;Rodièovské zdruenie pri Základnej škole 1.-4. roèník s materskou školou v Bohdanovciach n/T;Hlavná ulica 41/101;Bohdanovce nad Trnavou;91909;724,06
37991850;Rodièovské zdruenie Základnej školy s materskou školou v Dolnom Dubovom  Dubovom; 213;Dolné Dubové;91952;866,77
37992171;Phoenix paintball tím Hlohovec (skrátene PPT HC);Michalská 9;Hlohovec;92001;1 452,74
37992295;Rodièovské zdruenie pri Základnej škole Kátlovce; 195;Kátlovce;91955;1 117,15
37992538;Obèianske zduenie DELOSTRELEC;Továrenská 530;Senica;90501;718,75
37992741;Cech hostinskıch,vinárov a gastronómie;9.mája 25;Hlohovec;92001;60,20
37993551;Obèianske zdruenie Otvorené srdce;B.Smetanu 10;Trnava;91708;15 157,02
37993780;PRO TOMÁŠIKOVO - TALLÓS; 319;Tomášikovo;92504;7 211,48
37993887;Mestskı futbalovı klub Skalica;Športová 239/54;Skalica;90901;4 437,64
37993950;Telocvièná jednota Sokol Hlohovec;Ul.SNP è.14;Hlohovec;92001;1 577,15
37994689;Športovı klub RAPID Hrnèiarovce nad Parnou;Cíferská 2;Hrnèiarovce nad Parnou;91935;6 734,89
37995065;Obèianske zdruenie GOCNOG;Jarná 68;Cífer;91943;1 196,13
37995146;Obèianske zdruenie PARTNERSTVO VO VZ DELÁVANÍ PARTNERSÉG A KÉPZÉSBEN Polgá ri Társulás  ri Társulás;Dolná, Malé Blahovo 6605/17;Dunajská Streda;92901;1 560,90
37995154;SVETLO A NÁDEJ;Blahová 17;Skalica;90901;1 793,63
37995201;Tenisovı klub TAKTIK;Hlohovská cesta 1480/43;Leopoldov;92041;3 118,43
37995341;ZÁHORÁCKY FÉNIX;Kaplinská 1099;Senica;90501;2 752,21
37995359;Piešanskı fotoklub;Teplická 2210/39;Piešany;92101;1 673,36
37995391;ltá stuha; 191;Holice;93034;4 855,47
37995481;Rodièovské zdruenie pri Základnej škole Jána Hollého s MŠ Madunice;eleznièná 102;Madunice;92242;1 001,71
37995502;FC Tyrnavius Trnava;Ulica Botanická 5643/3;Trnava;91708;214,37
37995537;Zdruenie Skalickí vlci;Komenského 10;Skalica;90901;1 398,80
37995545;Iniciatíva Inakos;Záhradnícka 4139/1;Bratislava - mestská èas Staré Mesto;81107;58 257,39
37995600;Rodièovské zdruenie pri Základnej škole s Materskou školou v Hornıch Salibách  Salibách;Hlavná 299;Horné Saliby;92503;1 877,49
37995642;"OBÈIANSKE ZDRUENIE ""101""";Dlhá 1424/47;Senica;90501;960,81
37995693;Telovıchovná jednota FC Kátlovce; 200;Kátlovce;91955;576,36
37995855;ALI-BI;Vàbová 648/4;Dolnı Štál;93010;712,70
37995898;Váka;Povaská 1;Piešany;92101;355,56
37996061;DOMOV NEZÁBUDKA;Úzka 377/49;Torna¾a;98201;2 125,26
37996169;Rodièovské zdruenie pri Základnej škole Adely Ostrolúckej v Budèi;Školská 341;Budèa;96233;6 342,70
37996339;Športovı streleckı klub pri MŠK Brezno-obèianske zdruenie;MPÈ¼ 2174/41;Brezno;97703;2 278,59
37996631;obèianske zdruenie PRO-NATURA;Komenského 18D;Banská Bystrica;97401;924,82
37996673;TENISOVİ KLUB ARNOVICA;Fraòa Krá¾a 37;arnovica;96681;2 021,71
37996924;Klub Slovenskıch Turistov mesta Rimavská Sobota;Rybárska 1/8;Rimavská Sobota;97901;1 430,27
37997238;Obèianske zdruenie Zornièka;Kostolná 147;Detva;96212;1 085,67
37997416;Rodièia a priatelia Základnej školy s materskou školou v Bušinciach;Krtíšska 26;Bušince;99122;1 372,91
37997505;Folklórny súbor Šumiaèan;Partizánska 344;Šumiac;97671;431,95
37997858;Zdruenie rodièov iakov Základnej školy s materskou školou Kováèová;Trávniky 380/13;Kováèová;96237;2 458,49
37997866;Barani - Hokejová škola Michala Handzuša, o.z.;Hronské predmestie 4;Banská Bystrica;97401;10 066,03
37997947;Základná organizácia Kynologickı klub Luèenec;Bernolákova 4;Luèenec;98401;481,87
37998013;Nadácia na ochranu fauny a flóry;Záhumnie 33;Rudno nad Hronom;96651;738,77
37998234;Obèianske zdruenie Pre rozvoj obce Gemerskı Sad; 70;Gemerskı Sad;04913;843,84
37998293;"""Bodkulienka""";Druby 3;Banská Bystrica;97404;1 440,63
37998340;Obèianske zdruenie Futbal mládee iar nad Hronom;Partizánska 10;iar nad Hronom;96501;1 188,14
37998366;ZDRUENIE NA POMOC MENTÁLNE POSTIHNUTİM - DÚHA;Ïumbierska 524/15;Banská Bystrica;97411;2 689,30
37998501;Volejbalovı klub Ve¾kı Krtíš;Dúbravská cesta 15;Ve¾kı Krtíš;99101;938,26
37998951;ŠAŠOVÈAN;Šášovské Podhradie 160;iar nad Hronom;96501;587,83
37999141;"""Ponickje deti""";ZŠ Poniky, Drustevná 201;Poniky;97633;1 175,72
37999249;Klub športového šermu;námestie Slobody 1903/11;Zvolen;96001;887,60
37999346;Zvolenskı spevácky zbor, obèianske zdruenie;T.G.Masaryka 24;Zvolen;96001;659,06
37999401;Škola Premena;Kollárová 759/1;Pliešovce;96263;95,09
37999435;Slovenskı Trabantklub;Jána Fraòa 4027/7;Martin;03601;1 752,05
37999648;Zdruenie rodièov školy pri ZŠ,M.R.Štefánika 3,96301 Krupina;M.R.Štefánika 3;Krupina;96301;3 012,73
37999664;FM-tenis;Cintorínska 47;Nová Baòa;96801;439,47
37999681;Klub slovenskıch turistov TOMO Brezno;Fraòa Krá¾a 2;Brezno;97701;831,37
37999796;KARATE KLUB MILANA PILIARA BREZNO, o. z.;TDH 443/31;Valaská;97646;1 393,09
37999958;Zdruenie Gerion;Tešedíkova 91/A;Bratislava - m. è. Záhorská Bystrica;84106;5 932,88
415570;Územná organizácia DPO SR Levice;Po¾ná ul. 2864/6;Levice;93401;357,26
42000009;Slovenská e-akadémia BB, n.o.;Sládkovièova 74;Banská Bystrica;97401;193,91
42000041;Nezábudka, n.o.;Záhradnícka 2;Fi¾akovo;98601;4 007,35
42000068;Dom matky Terezy n.o.;Druby 7;Banská Bystrica;97404;2 745,13
42000084;Centrum pre deti a rodiny, Dom svätej Albety, krízové stredisko n.o.;9. mája 74;Banská Bystrica;97401;2 892,42
42000157;ivot bez závislosti, n.o.;Jahodná 5;Poprad;05801;5 311,97
42000343;SOFI, n.o.;Trieda SNP 535/20;Banská Bystrica;97447;3 722,24
42000408;Národnı Trust n.o.;Hlboká cesta 966/9;Bratislava - mestská èas Staré Mesto;81104;2 032,33
42000441;Lıceum, n.o.;SNP 1792-26A;Banská Štiavnica;96901;8 597,34
42000467;Neinvestiènı fond RADOS; 212;Stook;96212;2 904,48
42000513;Charita sv. Albety n. o.;J. Jesenského 495/33;Zvolen;96001;6 659,43
42000700;AIRA, n.o.;Murániho 28;Nitra;94911;1 763,66
42000912;DOM Boieho milosrdenstva, n.o.;Ul. Tibora Andrašovana 44;Banská Bystrica;97401;6 947,35
42001056;Leteckı športovı klub o. z.;J. Gagarina 2443/127;Zvolen;96001;586,56
42001099;KLUB PRIATE¼OV STREDOŠKOLSKÉHO DOMOVA MLÁDEE, BANSKÁ BYSTRICA;Internátna 4;Banská Bystrica;97404;2 424,10
42001153;Zdruenie rodièov pri ZŠ Slovenská ¼upèa;Školská 399/14;Slovenská ¼upèa;97613;2 099,00
42001188;"""Zdruenie Brána jazykov otvorená""";Skuteckého 121/8;Banská Bystrica;97401;7 428,19
42001218;EMAGER;Priemyselná 1946/1;Torna¾a;98201;7 152,26
42001226;Klub dôchodcov Dobrá Niva;Nám. SNP 47/9;Dobrá Niva;96261;222,17
42001382;Mestskı záujmovı klub Poltár;Slobody 638/2;Poltár;98701;125,29
42001641;ŠK HADVEO Banská Bystrica;Gorkého 1349/35;Banská Bystrica;97404;5 654,80
42001803;Zdruenie rodièov pri ZŠ ul. Obrancov mieru è. 884;Obrancov mieru 884/23;Detva;96212;1 996,21
42002150;Klub priate¾ov Detskej nemocnice v Banskej Bystrici;Námestie L. Svobodu 4;Banská Bystrica;97401;9 707,11
42002257;Priatelia detského folklórneho súboru Zornièka Zvolen;Študentská 1688/10;Zvolen;96001;4 195,29
42002389;MAJÁÈIK pri MŠ Šalgotarjánska;Šalgotarjánska 5;Banská Bystrica;97404;1 545,84
42002397;Obèianske zdruenie HIADLOVÈAN;Hiade¾ 68;Hiade¾;97661;3 069,80
42002419;Rodièovské zdruenie pri Základnej škole s materskou školou Sebechleby;Sebechleby 145;Sebechleby;96266;2 053,10
42002524;BLÍZKO TEBA;Štúrova 1920/50;Nová Baòa;96801;38,87
42002575;Obèianske zdruenie Spevácky zbor Campana; 216;Breznièka;98502;1 693,40
42002753;STRED;Novozámocká 2477/5;Zvolen;96001;168,66
42002869;Obèianske zdruenie Nádej pre pomoc viacnásobne postihnutım;Hrádza 55;Nová Baòa;96801;409,56
42002907;Súkromná stredná športová škola;J. Jesenského 624/42;Zvolen;96001;789,28
42002915;Obèianske zdruenie Rados v škole;Vlkanovská 81/68;Vlkanová;97631;8 826,45
42002940;"Obèianske zdruenie""Slnieèko"" pri materskej škole Dúbravy"; 114;Dúbravy;96212;692,21
42003181;Obèianske zdruenie SAMBON;Horná Trnávka 79;Prestavlky;96601;2 812,40
42003300;Karate klub Miyagi Luèenec, o. z.;Pivniènı rad 5188/8;Luèenec;98401;350,72
42003733;"Obèianske zdruenie ""MALÁ SEDMOKRÁSKA""";Rázusova 528/6;iar nad Hronom;96501;1 117,22
42003989;"""Opatrovate¾ské centrum detí BOCIANIK a seniorov OÁZA""";Dolná 171/38;Banská Bystrica;97401;319,11
42004161;KALOKAGATIA Banská Bystrica;Kremnièka 10;Banská Bystrica;97405;2 670,24
42004594;"""Zdruenie HVIEZDIÈKA pri MŠ Lazovná""";MŠ, Lazovná 32;Banská Bystrica;97401;1 364,77
42004616;Športovı klub zdravotne postihnutıch Ïumbier Lopej;Lopej, Druby 46;Podbrezová;97698;5 569,17
42004951;Mestské telovıchovné zdruenie MAGNEZIT Jelšava;Pri štadióne 232;Jelšava;04916;321,10
42004985;IVOT V HARMÓNII;Ulica Èeskoslovenskej armády 183/1;Kremnica;96701;383,22
42005671;Charita Sliaè;SNP 296/13;Sliaè;96231;2 548,67
42005710;Technické športy základná organizácia;;Rákoš;04961;2 010,82
42005850;"Banícke bratstvo ""Herrengrund"" - Špania Dolina"; 132;Špania Dolina;97401;1 599,73
42006082;SLNIENKO;Biskupická 124/41;Biskupice;98601;362,80
42006091;Centrum Dianetiky a Scientológie Banská Bystrica;Námestie Štefana Moysesa 17;Banská Bystrica;97401;5 836,71
42006180;Spolok kremnickıch minciarov;Štefánikovo nám. 25/24;Kremnica;96701;4 422,59
42006406;Tenisovı klub - BRANCO, Luèenec;Fi¾akovská cesta 22;Luèenec;98401;177,38
42006546;Športovı klub AKA Banská Bystrica, zdruenie;Lipová 54;Banská Bystrica;97409;607,74
42007348;Obèianske zdruenie NÁŠ DOMOV, domov sociálnych sluieb, chránené bıvanie a chránené dielne  bıvanie a chránené dielne;Babin most 593;Oïany;98011;2 506,57
42007445;NOVÉ TVÁRE/NEW FACES;Rudlovská cesta 13;Banská Bystrica;97401;146,60
42007488;Obèianske zdruenie DOMUS EDUCANDI;Fakulta zdravotníctva SZU, Sládkovièova 21;Banská Bystrica;97405;151,54
42007704;Telovıchovná jednota SLOVAN Michalová;;Michalová;97657;136,38
42008077;Rodièovské zdruenie pri Základnej škole s materskou školou Predajná;Školská 418;Predajná;97663;1 919,19
42008204;Stredisko evanjelickej DIAKONIE Horná Mièiná;Horná Mièiná 46;Horná Mièiná;97401;5 143,04
42008450;Materské centrum Mravèek;Školská 3111/14B;Hriòová;96205;9,60
42008522;Obèianske zdruenie CIMBAL;Kostolná 3538;Detva;96212;2 366,68
42008557;Naša vec;Hurbanova 1/46;iar nad Hronom;96501;820,30
42008646;Zdruenie rodièov pri MŠ - Na Starej Tehelni;Na Starej tehelni 281/7;Banská Bystrica;97401;2 505,02
42008921;Dobrovo¾nı hasièskı zbor Teplı Vrch; 122;Teplı Vrch;98023;813,93
42009065;Rodièia a priatelia ZŠ Jozefa Horáka v Banskej Štiavnici;Pavla Dobšinského 17;Banská Štiavnica;96922;1 354,47
42009103;Tenisovı klub DIXON - Banská Bystrica;Mládenícka 28;Banská Bystrica;97404;27 773,80
42009171;Medzinárodná komunita Dzogèhenu - Wangdenling;Španie 582;Nová Bošáca;91308;742,03
42009227;Obèianske zdruenie SOUP EKOSKOL v Poltári;eleznièná 289/5;Poltár;98701;1 416,32
42009367;ROZVOJ DUCHOVNÉHO DEDIÈSTVA BANSKEJ ŠTIAVNICE;Kammerhofská 1;Banská Štiavnica;96901;1 195,60
42009383;Rada rodièov pri ZŠ Štefana Moyzesa Banská Bystrica;Nám. Š. Moyzesa 23;Banská Bystrica;97401;2 307,06
42009472;"Obèianske zdruenie ""HOREC"" pri Základnej škole Staré Hory è. 327";Základná škola Staré Hory 327;Staré Hory;97602;1 484,14
42009553;SCIJ Slovakia;Robotnícka 6;Banská Bystrica;97401;198,19
42009634;KLUB PRIATE¼OV MÚZEA SLOVENSKÉHO NÁRODNÉHO POVSTANIA;Kapitulská 282/23;Banská Bystrica;97401;3 203,84
42009928;Zdruenie priate¾ov Folklórneho súboru HÁJ;Dr.V.Clementisa 4/158;Rimavská Sobota;97901;180,08
42009995;Fan klub biatlonu;Tulská 6;Banská Bystrica;97404;6 113,98
42010055;GEMER - ENVIRONMENT; 89;Padarovce;98023;1 054,07
42010209;"""Detskı folklórny súbor Hviezdièka""";Školská 2643;Hriòová;96205;1 135,24
42010357;Obèianske zdruenie detí a mládee so zdravotnım znevıhodnením Kremko;ÈSA 183/1;Kremnica;96701;1 331,27
42011183;SMEJKO;Študentská 986/32;Zvolen;96001;12 185,95
42011337;Nova Montania - regionálny rozvoj;Štúrova 10;Nová Baòa;96801;4 255,23
42011388;Zdruenie rodièov pri ZŠ s MŠ vo Ve¾kej Lehote;;Ve¾ká Lehota;96641;3 264,56
42011612;Obèianske zdruenie Naše Tomášovce;Zelená 36/25;Tomášovce;98556;995,57
42011817;Škrupinka;Partizánska 26;Krupina;96301;1 788,26
42011973;MILE SPORT Revúca;J. Bottu 1132/2;Revúca;05001;860,46
42011990;Law Education, obèianske zdruenie;Nám. SNP 15;Banská Bystrica;97401;1 446,74
42012121;"Zdruenie ""ROZVOJ"" pri ZŠ Školská 1575";Školská 1575;Hriòová;96205;558,01
42012201;Stolnotenisovı oddiel Zvolenská Slatina;Terézie Vansovej 339/74;Zvolenská Slatina;96201;975,69
42013208;MFK Revúca;Priemyselna 306/9;Revúca;05001;677,78
42013224;LEHVAÈEN;OcÚ, Revúcka Lehota 123;Revúcka Lehota;04918;461,94
42013267;Športové zdruenie Non-stop beh;Zelená 52;Banská Bystrica;97404;644,68
42013291;QUO VADIS, o.z.;M.Rázusa 1739/12;Zvolen;96001;695,08
42013364;"""Zdruenie rodièov a priate¾ov školy pri Základnej škole Brestovec""  Brestovec"""; 147;Brestovec;90701;360,60
42013445;Obèianske zdruenie rodièov pri MŠ Opatovská 39 Trenèín;MŠ, Opatovská 39;Trenèín;91101;3 458,94
42013453;Rodièia a priatelia školy pri ZŠ s MŠ Turá Lúka 103;Turá Lúka 103;Myjava;90703;537,81
42013470;VÈELA;Jána Zemana 3;Trenèín;91101;502,40
42013526;Centrum mladıch olympionikov (skrátenı názov CMO);Tatranská 295;Povaská Bystrica;01701;969,02
42013551;Edukácia@Internet;Víazná 840/67A;Partizánske;95804;245,63
42013569;ŠPORTOVÁ AKADÉMIA Trenèianske Teplice;Baraèka 1808;Trenèianske Teplice;91451;1 900,10
42013585;Kresansko športovı klub HELLER Partizánske;T.Vansovej 32;Partizánske;95801;1 067,31
42013607;Spoloènos na pomoc osobám s autizmom v Novom Meste nad Váhom;Dolné Srnie 16;Dolné Srnie;91641;3 404,55
42013666;Slnieèko pri Špeciálnej základnej škole internátnej Vladimíra Predmerského v Trenèíne  Predmerského v Trenèíne;¼udovíta Stárka 2148/12;Trenèín;91101;10 413,38
42013674;Zdruenie rodièov pri Základnej škole Slovanská ul. v Povaskej Bystrici  Bystrici;Slovanská 1415/7;Povaská Bystrica;01701;5 626,95
42013704;Zdruenie rodièov pri Materskej škole Bobot; 63;Bobot;91325;341,52
42013755;Obèianske zdruenie FS Selèan a Selèanka;Selec 76;Selec;91336;1 514,76
42013801;Slovak CQ Contest Club, spoloènos rádioamatérov;Nám. slobody 1407/40;Púchov;02001;2 142,10
42013828;Športovı klub Fitness Free Prievidza;Stará cesta 138/9;Kanianka;97217;1 356,71
42013836;Futbalovı klub Junior Kanianka;Pod Vinicou 408/27;Kanianka;97217;5 772,94
42013861;"Slovenskı korfbalovı klub ""Dolphins""";Makovického 6/2;Prievidza;97101;4 233,52
42013925;Priatelia Základnej školy Kostolné; 263;Kostolné;91613;1 227,51
42013968;Taneèná skupina GOONIES;Hodova 23;Trenèín;91101;2 192,39
42013976;"""NAŠE DETI"" /Dubnica nad Váhom/";C II ROZPTYL 72/3;Dubnica nad Váhom;01841;2 941,01
42014042;Záujmové zdruenie folklórneho súboru MLADOS;Partizánska 151/3;Dubnica nad Váhom;01841;1 916,02
42014077;Klub Venuša Nová Dubnica;Janka Krá¾a 35/12;Nová Dubnica;01851;2 851,49
42014131;PODMANOTÍM - SMX;Podmanín 36;Povaská Bystrica;01701;411,20
42014204;Asociácia priate¾ov Francúzska;Bradlianska 487;Brezová pod Bradlom;90613;119,00
42014212;S láskou k èloveku;F. Heèku 1449/5;Púchov;02001;11 409,87
42014328;Klub absolventov Baovej školy práce;Námestie SNP 212/4;Partizánske;95818;56,11
42014344;Èarovná škôlka- RZ pri MŠ Zamarovce;MŠ, Zamarovská 63;Zamarovce;91105;972,80
42014506;FORGACH de GHYMES;Fuèíkova 22;Nemšová;91441;15,21
42014549;Rodièovské zdruenie pri ZŠ s MŠ Fraòa Madvu Nitrianske Suèany; 352;Nitrianske Suèany;97221;942,00
42014581;Telovıchovná jednota Sokol Šišov; 168;Šišov;95638;1 806,22
42015324;Rodièovské zdruenie pri Materskej škole Kubranská 20, Trenèín;Kubranská 10/20;Trenèín;91101;1 897,07
42016614;Speed skating club Púchov;Podjavorinskej 955/1;Púchov;02001;528,14
42016975;Zdruenie NAŠA NEMOCNICA;Nemocnièná 986;Povaská Bystrica;01726;60 579,80
42017106;Kajak kanoe klub Povaská Bystrica;Mierova ul. 308/3-7;Povaská Bystrica;01701;203,54
42017394;Rodièovské zdruenie pri ZŠ Valaská Belá; 242;Valaská Belá;97228;6 994,38
42017467;Spolok èachtického ringu;Malinovského 243/2;Èachtice;91621;958,15
42017823;Rodièovské zdruenie pri základnej škole s materskou školou v Liešanoch  Liešanoch;Liešany 192;Liešany;97227;644,42
42017840;Florbalovı klub AS Trenèín;Kubrická 109/3;Trenèín;91101;9 149,26
42018200;ILCO klub stomikov v Prievidzi;Sadová 1661/4;Bojnice;97201;337,14
42018455;TRENÈIANSKE ZDRAVOTNÍCKE ZDRUENIE;Zlatovská 17;Trenèín;91105;28 178,26
42018501;Obèianske zdruenie ÈAS A KNIHA;M.Hodu 2/3;Prievidza;97101;1 974,37
42018510;Obèianske zdruenie rodièov pri MŠ ul. 28. októbra 7 v Trenèíne;28.októbra 1169/7;Trenèín;91101;2 051,61
42018552;Hádzanársky klub Bojnice;Školská 7;Bojnice;97201;9 588,68
42018595;Tenisovı klub Zelená voda;Izbická 29;Nové Mesto nad Váhom;91501;1 894,17
42018633;Zdravé ïasná;R.Dilonga 1A;Hlohovec;92001;5 669,94
42018641;HoryZonty;Radlinského 9;Trenèín;91105;2 815,66
42018668;Kynologickı klub Ve¾ké Bielice;Víazná 798/107;Partizánske;95804;554,18
42018765;WELLNESS Povaská Bystrica; 24;Preèín;01815;14 317,27
42018803;Rodinné centrum Manna;J.Gábriša 2;Nové Mesto nad Váhom;91501;3 516,81
42018846;Športovı klub HARVARD Partizánske;Malinovského 1158/21;Partizánske;95806;2 683,48
42018897;Slovenská asociácia Okinawa Goju Ryu Karate Do;Sedlièná 497;Trenèianske Stankovce;91311;1 262,15
42019001;Handlovskı banícky spolok - skrátené oznaèenie o.z.HBS;Námestie baníkov 7;Handlová;97251;1 216,24
42019010;"""Detskı park""";SNP 1464/97;Povaská Bystrica;01707;102,40
42019214;"""LAVÍNA Partizánske""";Námestie SNP 949/20;Partizánske;95801;2 363,78
42019290;DAKO Nové Mesto nad Váhom;Dr.I.Markovièa 8;Nové Mesto nad Váhom;91501;499,02
42019371;"Obèianske zdruenie ""Onkoprevencia""";Hviezdoslavova 3;Prievidza;97101;1 562,98
42019648;Obèianske zdruenie OZ 1115;P. Kriku 393/10;Kremnica;96701;1 530,93
42019931;Obèianske zdruenie rodièov pri MŠ v Dolnej Suèi è. 251; 251;Dolná Súèa;91332;566,72
42020026;Stredisko Evanjelickej DIAKONIE Domov sociálnych sluieb - Prameò; 53;Slatina nad Bebravou;95653;1 555,64
42020280;Spolok priate¾ov a obèanov obce Kostolné; 106;Kostolné;91613;627,50
42020328;Divadelnı súbor MAKYTA o.z.;Hoenningovo námestie 2002;Púchov;02001;191,47
42020344;"""ZORICA - Zdruenie obèanov Radobica"""; 158;Radobica;97248;544,26
42020352;Obèianske zdruenie Detskı domov Myjava;Brezovská 473/3;Myjava;90701;5 300,97
42020387;Corina jazdeckı klub;Panenská 3474/7;Trenèín;91101;977,65
42020395;SLUHA;Èulenova 2338/21;Nové Mesto nad Váhom;91501;861,55
42020735;Trenèianske folklórne zdruenie STODOLA;Obecnı úrad Mníchova Lehota, è.90;Mníchova Lehota;91321;356,90
42020760;1.Wheelchair Curling Club;Centrum I 77/12;Dubnica nad Váhom;01841;2 469,91
42020859;Zdruenie sluchovo postihnutıch Mikroregiónu Teplièka;SNP 32/89;Trenèianske Teplice;91451;91,09
42020891;Ars vivendi-regionálne zdruenie na podporu duševného zdravia a na pomoc duševne chorım v regióne Trenèín pomoc duševne chorım v regióne Trenèín;Legionárska 28;Trenèín;91171;1 577,35
42021014;AKTIVITY DW KLUB;Farská 493;Nová Dubnica;01851;6 334,33
42021219;LipkaSlova;Komenského 110/6;Povaská Bystrica;01701;362,94
42021448;Klub vıchodniarov Partizánske;Bielická 567/5;Partizánske;95804;242,87
42021502;PRAMEÒ SPOD MAKYTY; 232;Lazy pod Makytou;02055;3 254,76
42021570;Rodièovské zdruenie pri Strednej odbornej škole pedagogickej svätého Andreja - Svorada a Benedikta v Trenèíne Andreja - Svorada a Benedikta v Trenèíne;1.mája 168/7;Trenèín;91101;440,46
42021642;Stolnotenisovı klub Ve¾ké Uherce; 130;Ve¾ké Uherce;95841;666,10
42021910;Spolok priate¾ov Bane Nováky;MsDK, M.R.Štefánika 9;Nováky;97271;751,11
42021944;Rodièovské zdruenie pri Materskej škole Mníchova Lehota; 188;Mníchova Lehota;91321;1 216,83
42021995;Obèianske zdruenie EFETKA;Nábr. J. Kalinèiaka 4;Prievidza;97101;1 124,06
42022096;PB Racing Team;Hliny 1405/228;Povaská Bystrica;01707;6 029,06
42022428;Futbalovı klub Košeca;Prúdy 284/30;Košeca;01864;888,49
42022592;Obèianske zdruenie NOVİ IVOT;Piaristická 8/257;Trenèín;91101;1 084,19
42022657;Materské centrum MIMÈO;M. R. Štefánika 2324/36;Beluša;01861;1 132,93
42022797;Taneènı klub AURA DANCE;M. Rázusa 26;Trenèín;91101;2 915,99
42022860;HOKEJOVY KLUB PÚCHOV;Športovcov 902/7;Púchov;02001;3 866,63
42022916;Trenèiansky klub MI - KE na podporu keramikárov;Šmidkeho 16/47;Trenèín;91108;651,44
42022975;Materské centrum ANJELIKOVO;Pribinova 1074/16;Bánovce nad Bebravou;95701;407,47
42023041;SIELNICA - zdruenie pre uchovávanie tradiènej ¾udovej kultúry  kultúry;Stará cesta 179/70;Lazany;97211;971,43
42023068;Obèianske zdruenie VYŠEHRAD;Jilemnického 845;Nitrianske Pravno;97213;1 573,65
42023254;Rodièovské zdruenie pri ZŠ Školská;Školská 1123/29;Bánovce nad Bebravou;95701;1 102,16
42023289;Športovı klub Dohòany; 68;Dohòany;02051;11 607,37
42023297;KLUB HISTORICKYCH VOZIDIEL POVAIE;Robotnícka 99, P.O.BOX 99;Povaská Bystrica;01701;1 878,70
42023548;Klub slovenskıch turistov Tuláci Ilava;Farská 84/5;Ilava;01901;2 484,57
42023670;"""Samo""";I. Základná škola, Sama Chalupku 313/14;Prievidza;97101;4 182,01
42023742;Poza školu; 467;Omšenie;91443;748,13
42023874;Obecnı športovı klub Hôrka nad Váhom;Hôrka nad Váhom 168;Hôrka nad Váhom;91632;244,66
42024137;Zdruenie trampov regiónu Prievidza;Matice slovenskej 18;Prievidza;97101;2 190,51
42024536;ILYO - TAEKWONDO TRENÈÍN, o. z.;Saratovská 1B;Trenèín;91108;950,27
42024561;Zdruenie priate¾ov školy podporujúcej zdravie pri ZŠ s MŠ Trenèianska Turná  Trenèianska Turná;Kosmatinská 87;Trenèianska Turná;91321;1 503,74
42024676;Zdruenie technickıch športov Púchov;Novonosická 1480;Púchov;02001;5 189,53
42024706;Folklórny súbor Nadšenci;Vlárska 385/2J;Trenèín;91105;3 605,70
42024951;Rodièovské zdruenie pri Základnej škole v Ilave;Medòanská 514/5;Ilava;01901;1 055,80
42025133;RODIÈOVSKÁ RADA PRI ZÁKLADNEJ UMELECKEJ ŠKOLE;SNP 293/31;Stará Turá;91601;864,18
42025168;Osobnosti Pod Bradlom;Námestie gen.M.R.Štefánika 341/2;Brezová pod Bradlom;90613;506,11
42025206;Za krajší Gápel, o.z.;Gápel 14;Valaská Belá;97228;938,50
42025249;Zdruenie rodièov a priate¾ov školy pri ZŠ, Na dolinách 27, Trenèín;Na dolinách 27;Trenèín;91105;2 362,30
42025443;Povaskı paraglidingovı klub;Mateja Bela 2459/14;Trenèín;91108;1 496,77
42025451;Vzpieraèskı klub KOFI Trenèín;Kubrická 90/120;Trenèín;91101;1 236,32
42025541;ZRPŠ pri MŠ, Sídl. D. Jurkovièa 426;Sídl. D. Jurkovièa 426;Brezová pod Bradlom;90613;1 753,78
42025567;ivá Ratoles; 135;Košariská;90615;895,33
42025630;NTC Prievidza;Urbárska ulica 944/11;Prievidza;97101;629,09
42025648;Zdruenie rodièov a priate¾ov školy - BENO;P.Benického 1;Prievidza;97101;1 573,58
42025672;Neurológia horného Ponitria;Neurologické oddelenie, Bojnická ne 2;Bojnice;97201;1 908,26
42025991;Zdruenie rodièov a priate¾ov školy Hrádok (v skratke ZRPŠ Hrádok); 149;Hrádok;91633;2 537,45
42026130;Trenèiansky plaveckı oddiel;Šafárikova 2723/4;Trenèín;91108;636,20
42026148;Agronovaz CAVALLI;Priemyselná 2;Nové Mesto nad Váhom;91501;371,45
42026202;KSD Nová Dubnica;Sad kpt.Nálepku 46/9-33;Nová Dubnica;01851;941,93
42026237;Rodièovské zdruenie pri Základnej škole s Materskou školou Koèovce; 380;Koèovce;91631;5 058,80
